yearID,bbrefID,Player,Team,WAR
2020,lynnla01,Lance Lynn,TEX,2.2
2020,marquge01,Germán Márquez,COL,1.5
2020,hendrky01,Kyle Hendricks,CHC,2.0
2020,biebesh01,Shane Bieber,CLE,3.2
2020,darviyu01,Yu Darvish,CHC,2.8
2020,civalaa01,Aaron Civale,CLE,0.2
2020,woodrbr01,Brandon Woodruff,MIL,2.1
2020,senzaan01,Antonio Senzatela,COL,2.5
2020,bauertr01,Trevor Bauer,CIN,3.0
2020,colege01,Gerrit Cole,NYY,2.2
2020,giolilu01,Lucas Giolito,CHW,0.8
2020,galleza01,Zac Gallen,ARI,2.5
2020,nolaaa01,Aaron Nola,PHI,2.2
2020,wheelza01,Zack Wheeler,PHI,2.8
2020,freelky01,Kyle Freeland,COL,1.9
2020,valdefr01,Framber Valdez,HOU,1.2
2020,castilu02,Luis Castillo,CIN,1.1
2020,gonzama02,Marco Gonzales,SEA,1.6
2020,davieza02,Zach Davies,SDP,1.7
2020,lametdi01,Dinelson Lamet,SDP,2.3
2020,carraca01,Carlos Carrasco,CLE,1.4
2020,degroja01,Jacob deGrom,NYM,2.6
2020,gibsoky01,Kyle Gibson,TEX,-0.1
2020,scherma01,Max Scherzer,WSN,2.2
2020,greinza01,Zack Greinke,HOU,1.1
2020,ryuhy01,Hyun Jin Ryu,TOR,2.9
2020,heanean01,Andrew Heaney,LAA,1.2
2020,maedake01,Kenta Maeda,MIN,1.6
2020,bundydy01,Dylan Bundy,LAA,1.7
2020,corbipa01,Patrick Corbin,WSN,1.7
2020,wainwad01,Adam Wainwright,STL,0.5
2020,singebr01,Brady Singer,KCR,1.1
2020,cuetojo01,Johnny Cueto,SFG,0.1
2020,keuchda01,Dallas Keuchel,CHW,2.1
2020,bassich01,Chris Bassitt,OAK,2.2
2020,berrijo01,José Berríos,MIN,0.7
2020,millsal02,Alec Mills,CHC,0.2
2020,perezma02,Martín Pérez,BOS,1.2
2020,lestejo01,Jon Lester,CHC,-0.2
2020,boydma01,Matthew Boyd,DET,-0.6
2020,anderty01,Tyler Anderson,SFG,0.4
2020,burneco01,Corbin Burnes,MIL,2.1
2020,gausmke01,Kevin Gausman,SFG,1.3
2020,eflinza01,Zach Eflin,PHI,1.7
2020,fiersmi01,Mike Fiers,OAK,0.7
2020,luzarje01,Jesús Luzardo,OAK,0.7
2020,paddach01,Chris Paddack,SDP,0.2
2020,porceri01,Rick Porcello,NYM,0.2
2020,ceasedy01,Dylan Cease,CHW,0.2
2020,kershcl01,Clayton Kershaw,LAD,1.8
2020,lylesjo01,Jordan Lyles,TEX,-1.2
2020,glasnty01,Tyler Glasnow,TBR,0.8
2020,lopezpa01,Pablo López,MIA,1.4
2020,turnbsp01,Spencer Turnbull,DET,1.1
2020,minormi01,Mike Minor,2TM,-0.1
2020,minormi01,Mike Minor,TEX,0.0
2020,minormi01,Mike Minor,OAK,0.0
2020,cannigr01,Griffin Canning,LAA,1.1
2020,duffyda01,Danny Duffy,KCR,0.3
2020,friedma01,Max Fried,ATL,2.9
2020,grayso01,Sonny Gray,CIN,0.8
2020,housead01,Adrian Houser,MIL,-0.5
2020,maydu01,Dustin May,LAD,1.5
2020,yarbrry01,Ryan Yarbrough,TBR,1.2
2020,plesaza01,Zach Plesac,CLE,2.1
2020,sheffju01,Justus Sheffield,SEA,0.9
2020,willitr01,Trevor Williams,PIT,-0.9
2020,mcculla02,Lance McCullers Jr.,HOU,0.4
2020,uriasju01,Julio Urías,LAD,1.2
2020,kellebr01,Brad Keller,KCR,1.7
2020,javiecr01,Cristian Javier,HOU,1.3
2020,webblo01,Logan Webb,SFG,-0.4
2020,manaese01,Sean Manaea,OAK,0.3
2020,walketa01,Taijuan Walker,2TM,1.3
2020,walketa01,Taijuan Walker,SEA,0.4
2020,walketa01,Taijuan Walker,TOR,1.0
2020,montafr02,Frankie Montas,OAK,-0.3
2020,sanchan01,Aníbal Sánchez,WSN,0.1
2020,cobbal01,Alex Cobb,BAL,1.1
2020,weavelu01,Luke Weaver,ARI,-0.3
2020,rayro02,Robbie Ray,2TM,-0.3
2020,rayro02,Robbie Ray,ARI,-0.5
2020,rayro02,Robbie Ray,TOR,0.2
2020,richaga01,Garrett Richards,SDP,0.9
2020,feddeer01,Erick Fedde,WSN,1.5
2020,bubickr01,Kris Bubic,KCR,0.4
2020,snellbl01,Blake Snell,TBR,1.1
2020,peterda01,David Peterson,NYM,1.6
2020,vothau01,Austin Voth,WSN,0.3
2020,happja01,J.A. Happ,NYY,1.2
2020,stripro01,Ross Stripling,2TM,-0.5
2020,stripro01,Ross Stripling,LAD,-0.6
2020,stripro01,Ross Stripling,TOR,0.1
2020,eovalna01,Nathan Eovaldi,BOS,1.3
2020,tanakma01,Masahiro Tanaka,NYY,0.7
2020,mahlety01,Tyler Mahle,CIN,1.0
2020,roarkta01,Tanner Roark,TOR,-0.3
2020,brubajt01,JT Brubaker,PIT,-0.1
2020,anderbr04,Brett Anderson,MIL,0.6
2020,kikucyu01,Yusei Kikuchi,SEA,0.1
2020,dobnara01,Randy Dobnak,MIN,0.4
2020,gonsoto01,Tony Gonsolin,LAD,1.5
2020,kuhlch01,Chad Kuhl,PIT,-0.1
2020,youngal01,Alex Young,ARI,-0.1
2020,dunnju01,Justin Dunn,SEA,0.4
2020,lindbjo01,Josh Lindblom,MIL,0.2
2020,arrieja01,Jake Arrieta,PHI,0.8
2020,montgjo01,Jordan Montgomery,NYY,0.2
2020,meansjo01,John Means,BAL,0.9
2020,castery01,Ryan Castellani,COL,0.1
2020,clarkta01,Taylor Clarke,ARI,0.5
2020,weberry01,Ryan Weber,BOS,1.2
